name,type,latitude,longitude
Hospital A,hospital,24.8607,67.0011
Fire Station B,fire_station,24.8617,67.0021
Police Station C,police_station,24.8627,67.0031
Hospital 4,hospital,24.859487325912536,67.00283414039447
Hospital 5,hospital,24.866000339681026,67.00383190526917
Police Station 4,police_station,24.85366460712591,66.9976873330578
Fire Station 5,fire_station,24.853318450178378,67.0109506142595
Fire Station 6,fire_station,24.864874610604733,66.99290085765914
Hospital 7,hospital,24.85945257458001,67.00532106216527
Police Station 8,police_station,24.855718198697442,67.01041414827374
Police Station 9,police_station,24.856044536121843,67.00332936533752
Hospital 10,hospital,24.86063813334862,66.9955516037761
Police Station 11,police_station,24.853172123137767,67.00712306549318
Hospital 12,hospital,24.866344240640142,67.00003472297628
Police Station 13,police_station,24.856086365137504,67.00996201190557
Hospital 14,hospital,24.85855077092504,67.00049031396007
Fire Station 15,fire_station,24.85126213656934,66.99653864286334
Fire Station 16,fire_station,24.853076047135172,66.99404193420423
Hospital 17,hospital,24.862370602567896,66.9968244061332
Hospital 18,hospital,24.854539444058204,66.99701614404586
Hospital 19,hospital,24.870486313005625,67.00141982683346
Fire Station 20,fire_station,24.86413732944412,66.99146428601759
Hospital 21,hospital,24.851648730062244,66.99615538884665
Hospital 22,hospital,24.85416953426397,66.99714051427537
Police Station 23,police_station,24.860777202247093,67.0085236637649
Police Station 24,police_station,24.86176794877036,67.00505675042443
Fire Station 25,fire_station,24.863371515506994,67.00806740213744
Hospital 26,hospital,24.867009789851178,66.99126047338389
Police Station 27,police_station,24.8607364216292,66.99747202836869
Police Station 28,police_station,24.864520340677764,67.0092471358907
Police Station 29,police_station,24.867734206997934,66.99757534322366
Fire Station 30,fire_station,24.86061254948675,67.0035124458591
Hospital 31,hospital,24.869848746451428,66.99875169840894
Fire Station 32,fire_station,24.85234047136655,67.00235835960916
Fire Station 33,fire_station,24.859301524700015,66.99467631717908
Hospital 34,hospital,24.865559437392168,66.99115580422026
Fire Station 35,fire_station,24.854702912998764,67.00435062673513
Fire Station 36,fire_station,24.852627197436686,66.9926638986863
Hospital 37,hospital,24.85490013435556,67.00618708327538
Police Station 38,police_station,24.859975914703853,67.01101589919571
Hospital 39,hospital,24.861925610570893,67.00574768613009
Hospital 40,hospital,24.86560547416137,67.00398530760984
Police Station 41,police_station,24.853667006487452,66.9955842167924
Fire Station 42,fire_station,24.85622935622256,67.00410913579344
Hospital 43,hospital,24.861535092681976,67.0037804292623
Hospital 44,hospital,24.865855533673425,67.00318697886286
Hospital 45,hospital,24.869452523803925,67.00249401839332
Fire Station 46,fire_station,24.8634413130558,67.0092542786842
Fire Station 47,fire_station,24.853087283249955,66.99388931252005
Hospital 48,hospital,24.87016345170639,66.99336921900003
Police Station 49,police_station,24.86152935050916,66.99274553417749
Police Station 50,police_station,24.851230838656228,67.0018543446655
Hospital 51,hospital,24.858365862618378,67.00524968852181
Hospital 52,hospital,24.863362200545982,67.00073054477787
Police Station 53,police_station,24.856028786256402,66.99572246372385
